區,確診數_mean,確診數_std,確診數_min,確診數_max,確診數_q25,確診數_q50,確診數_q75,確診數_pct_change_mean,確診數_pct_change_std,確診數_acf_lag1,確診數_acf_lag2,確診數_acf_lag3,確診數_trend_slope,確診數_seasonal_std,ovum_sum_mean,ovum_sum_std,ovum_sum_min,ovum_sum_max,ovum_sum_q25,ovum_sum_q50,ovum_sum_q75,ovum_sum_pct_change_mean,ovum_sum_pct_change_std,ovum_sum_acf_lag1,ovum_sum_acf_lag2,ovum_sum_acf_lag3,ovum_sum_trend_slope,ovum_sum_seasonal_std,週平均氣溫(℃)_x_mean,週平均氣溫(℃)_x_std,週平均氣溫(℃)_x_min,週平均氣溫(℃)_x_max,週平均氣溫(℃)_x_q25,週平均氣溫(℃)_x_q50,週平均氣溫(℃)_x_q75,週平均氣溫(℃)_x_pct_change_mean,週平均氣溫(℃)_x_pct_change_std,週平均氣溫(℃)_x_acf_lag1,週平均氣溫(℃)_x_acf_lag2,週平均氣溫(℃)_x_acf_lag3,週平均氣溫(℃)_x_trend_slope,週平均氣溫(℃)_x_seasonal_std,週平均氣溫(℃)_y_mean,週平均氣溫(℃)_y_std,週平均氣溫(℃)_y_min,週平均氣溫(℃)_y_max,週平均氣溫(℃)_y_q25,週平均氣溫(℃)_y_q50,週平均氣溫(℃)_y_q75,週平均氣溫(℃)_y_pct_change_mean,週平均氣溫(℃)_y_pct_change_std,週平均氣溫(℃)_y_acf_lag1,週平均氣溫(℃)_y_acf_lag2,週平均氣溫(℃)_y_acf_lag3,週平均氣溫(℃)_y_trend_slope,週平均氣溫(℃)_y_seasonal_std,週總降水量(mm)_x_mean,週總降水量(mm)_x_std,週總降水量(mm)_x_min,週總降水量(mm)_x_max,週總降水量(mm)_x_q25,週總降水量(mm)_x_q50,週總降水量(mm)_x_q75,週總降水量(mm)_x_pct_change_mean,週總降水量(mm)_x_pct_change_std,週總降水量(mm)_x_acf_lag1,週總降水量(mm)_x_acf_lag2,週總降水量(mm)_x_acf_lag3,週總降水量(mm)_x_trend_slope,週總降水量(mm)_x_seasonal_std,週總降水量(mm)_y_mean,週總降水量(mm)_y_std,週總降水量(mm)_y_min,週總降水量(mm)_y_max,週總降水量(mm)_y_q25,週總降水量(mm)_y_q50,週總降水量(mm)_y_q75,週總降水量(mm)_y_pct_change_mean,週總降水量(mm)_y_pct_change_std,週總降水量(mm)_y_acf_lag1,週總降水量(mm)_y_acf_lag2,週總降水量(mm)_y_acf_lag3,週總降水量(mm)_y_trend_slope,週總降水量(mm)_y_seasonal_std,噴藥次數_mean,噴藥次數_std,噴藥次數_min,噴藥次數_max,噴藥次數_q25,噴藥次數_q50,噴藥次數_q75,噴藥次數_pct_change_mean,噴藥次數_pct_change_std,噴藥次數_acf_lag1,噴藥次數_acf_lag2,噴藥次數_acf_lag3,噴藥次數_trend_slope,噴藥次數_seasonal_std
善化區,2.207547169811321,3.3302719371872374,0.0,12.0,0.0,1.0,3.0,-0.106158357771261,0.6735895074381298,0.7435947451786978,0.6175958241923755,0.5682507015440761,0.15770408163265306,0.4521965149329811,698.0,0.0,698.0,698.0,698.0,698.0,698.0,0.0,0.0,,,,-7.060669366813542e-15,0.0,25.122641509433965,4.358986804885616,15.0,30.63,21.7,26.51,28.76,0.004398699431799076,0.09108575884499731,0.8615389393760537,0.7681644462843032,0.7107854961879074,0.12696926020408156,0.38553528004553445,25.122452830188678,4.325246949668521,15.1,30.8,21.61,26.3,28.47,0.004245830373475705,0.08976426745164251,0.8607627585099714,0.7707190386007059,0.7097272595185727,0.11913494897959166,0.371267985592276,25.867924528301888,68.8669390748032,0.0,364.5,0.0,0.0,10.0,25.56462228042877,117.38749908683053,0.12031378176167733,0.21995642111524033,0.07115792186000953,0.7001147959183672,15.047670619394392,27.60377358490566,75.34161676162414,0.0,415.0,0.0,0.0,16.0,6.872329995573102,26.846935650470176,0.06471950601815431,0.17201970056151497,0.0978262936414179,0.7303762755102039,16.060065108520114,41.0,0.0,41,41,41.0,41.0,41.0,0.0,0.0,,,,-9.344220297044063e-18,0.0
大內區,0.1509433962264151,0.3614195524432012,0.0,1.0,0.0,0.0,0.0,-0.5,0.5345224838248488,0.40775681341719056,0.40440251572327046,0.40104821802935003,0.010510204081632654,0.05668228380244808,698.0,0.0,698.0,698.0,698.0,698.0,698.0,0.0,0.0,,,,-7.060669366813542e-15,0.0,25.122641509433965,4.358986804885616,15.0,30.63,21.7,26.51,28.76,0.004398699431799076,0.09108575884499731,0.8615389393760537,0.7681644462843032,0.7107854961879074,0.12696926020408156,0.38553528004553445,25.122452830188678,4.325246949668521,15.1,30.8,21.61,26.3,28.47,0.004245830373475705,0.08976426745164251,0.8607627585099714,0.7707190386007059,0.7097272595185727,0.11913494897959166,0.371267985592276,25.867924528301888,68.8669390748032,0.0,364.5,0.0,0.0,10.0,25.56462228042877,117.38749908683053,0.12031378176167733,0.21995642111524033,0.07115792186000953,0.7001147959183672,15.047670619394392,27.60377358490566,75.34161676162414,0.0,415.0,0.0,0.0,16.0,6.872329995573102,26.846935650470176,0.06471950601815431,0.17201970056151497,0.0978262936414179,0.7303762755102039,16.060065108520114,2.0,0.0,2,2,2.0,2.0,2.0,0.0,0.0,,,,-9.285528444050123e-18,0.0
學甲區,0.24528301886792453,0.5852566950741979,0.0,3.0,0.0,0.0,0.0,-0.2,0.9189365834726815,0.2667492804605053,0.5440917812599936,0.14770546850015992,0.01969387755102041,0.16941763187695527,698.0,0.0,698.0,698.0,698.0,698.0,698.0,0.0,0.0,,,,-7.060669366813542e-15,0.0,25.122641509433965,4.358986804885616,15.0,30.63,21.7,26.51,28.76,0.004398699431799076,0.09108575884499731,0.8615389393760537,0.7681644462843032,0.7107854961879074,0.12696926020408156,0.38553528004553445,25.122452830188678,4.325246949668521,15.1,30.8,21.61,26.3,28.47,0.004245830373475705,0.08976426745164251,0.8607627585099714,0.7707190386007059,0.7097272595185727,0.11913494897959166,0.371267985592276,25.867924528301888,68.8669390748032,0.0,364.5,0.0,0.0,10.0,25.56462228042877,117.38749908683053,0.12031378176167733,0.21995642111524033,0.07115792186000953,0.7001147959183672,15.047670619394392,27.60377358490566,75.34161676162414,0.0,415.0,0.0,0.0,16.0,6.872329995573102,26.846935650470176,0.06471950601815431,0.17201970056151497,0.0978262936414179,0.7303762755102039,16.060065108520114,4.0,0.0,4,4,4.0,4.0,4.0,0.0,0.0,,,,-1.8571056888100246e-17,0.0
安南區,67.43396226415095,116.78291982496714,0.0,430.0,0.0,3.0,89.0,0.3154485060420116,1.1635727018211244,0.9476183776767797,0.8656458205260085,0.7574405358947008,4.162091836734693,2.4376733984428953,5580.981132075472,4722.405940304347,558.0,21253.0,2067.0,4433.0,8433.0,0.24728502770909716,1.3994993203392954,0.5777879981534954,0.4652615624514511,0.431311437013756,106.94182397959182,900.5770490394937,25.122641509433965,4.358986804885616,15.0,30.63,21.7,26.51,28.76,0.004398699431799076,0.09108575884499731,0.8615389393760537,0.7681644462843032,0.7107854961879074,0.12696926020408156,0.38553528004553445,25.122452830188678,4.325246949668521,15.1,30.8,21.61,26.3,28.47,0.004245830373475705,0.08976426745164251,0.8607627585099714,0.7707190386007059,0.7097272595185727,0.11913494897959166,0.371267985592276,25.867924528301888,68.8669390748032,0.0,364.5,0.0,0.0,10.0,25.56462228042877,117.38749908683053,0.12031378176167733,0.21995642111524033,0.07115792186000953,0.7001147959183672,15.047670619394392,27.60377358490566,75.34161676162414,0.0,415.0,0.0,0.0,16.0,6.872329995573102,26.846935650470176,0.06471950601815431,0.17201970056151497,0.0978262936414179,0.7303762755102039,16.060065108520114,171.0,0.0,171,171,171.0,171.0,171.0,0.0,0.0,,,,1.2566723419654455e-15,0.0
安定區,1.1886792452830188,2.3374592038692925,0.0,10.0,0.0,0.0,1.0,-0.015327380952380967,0.839407778470221,0.7697644579324723,0.6633833454040601,0.5809762002019863,0.08457908163265306,0.1279652751512059,76.0,0.0,76.0,76.0,76.0,76.0,76.0,0.0,0.0,,,,-2.1240706866610196e-17,0.0,25.122641509433965,4.358986804885616,15.0,30.63,21.7,26.51,28.76,0.004398699431799076,0.09108575884499731,0.8615389393760537,0.7681644462843032,0.7107854961879074,0.12696926020408156,0.38553528004553445,25.122452830188678,4.325246949668521,15.1,30.8,21.61,26.3,28.47,0.004245830373475705,0.08976426745164251,0.8607627585099714,0.7707190386007059,0.7097272595185727,0.11913494897959166,0.371267985592276,25.867924528301888,68.8669390748032,0.0,364.5,0.0,0.0,10.0,25.56462228042877,117.38749908683053,0.12031378176167733,0.21995642111524033,0.07115792186000953,0.7001147959183672,15.047670619394392,27.60377358490566,75.34161676162414,0.0,415.0,0.0,0.0,16.0,6.872329995573102,26.846935650470176,0.06471950601815431,0.17201970056151497,0.0978262936414179,0.7303762755102039,16.060065108520114,12.0,0.0,12,12,12.0,12.0,12.0,0.0,0.0,,,,-2.994721202438759e-17,0.0
安平區,14.773584905660377,26.598612969500987,0.0,100.0,0.0,0.0,12.0,0.10044896815420257,1.0514051160056654,0.9140168399220384,0.8340285553000133,0.7209722935394454,1.0806505102040815,1.888928152760723,1382.6037735849056,1316.2353416471046,76.0,5949.0,500.0,940.0,1789.0,0.30149377787371906,1.2943963822586093,0.6605140574614937,0.39246764368366693,0.4322682009625542,35.179362244897945,287.35679387337274,25.122641509433965,4.358986804885616,15.0,30.63,21.7,26.51,28.76,0.004398699431799076,0.09108575884499731,0.8615389393760537,0.7681644462843032,0.7107854961879074,0.12696926020408156,0.38553528004553445,25.122452830188678,4.325246949668521,15.1,30.8,21.61,26.3,28.47,0.004245830373475705,0.08976426745164251,0.8607627585099714,0.7707190386007059,0.7097272595185727,0.11913494897959166,0.371267985592276,25.867924528301888,68.8669390748032,0.0,364.5,0.0,0.0,10.0,25.56462228042877,117.38749908683053,0.12031378176167733,0.21995642111524033,0.07115792186000953,0.7001147959183672,15.047670619394392,27.60377358490566,75.34161676162414,0.0,415.0,0.0,0.0,16.0,6.872329995573102,26.846935650470176,0.06471950601815431,0.17201970056151497,0.0978262936414179,0.7303762755102039,16.060065108520114,270.0,0.0,270,270,270.0,270.0,270.0,0.0,0.0,,,,-3.3646158370519844e-15,0.0
官田區,0.18867924528301888,0.4826451066612349,0.0,2.0,0.0,0.0,0.0,-0.8125,0.37201190457142247,0.08896138247222712,0.41624052195379996,0.08308352436372184,0.016122448979591836,0.13234575036841595,39.0,0.0,39.0,39.0,39.0,39.0,39.0,0.0,0.0,,,,-1.0194975721218087e-17,0.0,25.122641509433965,4.358986804885616,15.0,30.63,21.7,26.51,28.76,0.004398699431799076,0.09108575884499731,0.8615389393760537,0.7681644462843032,0.7107854961879074,0.12696926020408156,0.38553528004553445,25.122452830188678,4.325246949668521,15.1,30.8,21.61,26.3,28.47,0.004245830373475705,0.08976426745164251,0.8607627585099714,0.7707190386007059,0.7097272595185727,0.11913494897959166,0.371267985592276,25.867924528301888,68.8669390748032,0.0,364.5,0.0,0.0,10.0,25.56462228042877,117.38749908683053,0.12031378176167733,0.21995642111524033,0.07115792186000953,0.7001147959183672,15.047670619394392,27.60377358490566,75.34161676162414,0.0,415.0,0.0,0.0,16.0,6.872329995573102,26.846935650470176,0.06471950601815431,0.17201970056151497,0.0978262936414179,0.7303762755102039,16.060065108520114,1.0,0.0,1,1,1.0,1.0,1.0,0.0,0.0,,,,-4.6427642220250615e-18,0.0
將軍區,0.2830188679245283,0.7172961648431516,0.0,3.0,0.0,0.0,0.0,-0.16666666666666666,1.118033988749895,0.2868509992814755,-0.05253213401814939,0.13135694706868567,0.023877551020408165,0.1617674888867344,39.0,0.0,39.0,39.0,39.0,39.0,39.0,0.0,0.0,,,,-1.0194975721218087e-17,0.0,25.122641509433965,4.358986804885616,15.0,30.63,21.7,26.51,28.76,0.004398699431799076,0.09108575884499731,0.8615389393760537,0.7681644462843032,0.7107854961879074,0.12696926020408156,0.38553528004553445,25.122452830188678,4.325246949668521,15.1,30.8,21.61,26.3,28.47,0.004245830373475705,0.08976426745164251,0.8607627585099714,0.7707190386007059,0.7097272595185727,0.11913494897959166,0.371267985592276,25.867924528301888,68.8669390748032,0.0,364.5,0.0,0.0,10.0,25.56462228042877,117.38749908683053,0.12031378176167733,0.21995642111524033,0.07115792186000953,0.7001147959183672,15.047670619394392,27.60377358490566,75.34161676162414,0.0,415.0,0.0,0.0,16.0,6.872329995573102,26.846935650470176,0.06471950601815431,0.17201970056151497,0.0978262936414179,0.7303762755102039,16.060065108520114,5.0,0.0,5,5,5.0,5.0,5.0,0.0,0.0,,,,-3.765976790725078e-17,0.0
山上區,0.07547169811320754,0.3310273404798128,0.0,2.0,0.0,0.0,0.0,-0.8333333333333334,0.28867513459481287,0.2970136198925402,-0.05497938273147571,-0.055979007872047966,0.0064285714285714285,0.05668228380244808,39.0,0.0,39.0,39.0,39.0,39.0,39.0,0.0,0.0,,,,-1.0194975721218087e-17,0.0,25.122641509433965,4.358986804885616,15.0,30.63,21.7,26.51,28.76,0.004398699431799076,0.09108575884499731,0.8615389393760537,0.7681644462843032,0.7107854961879074,0.12696926020408156,0.38553528004553445,25.122452830188678,4.325246949668521,15.1,30.8,21.61,26.3,28.47,0.004245830373475705,0.08976426745164251,0.8607627585099714,0.7707190386007059,0.7097272595185727,0.11913494897959166,0.371267985592276,25.867924528301888,68.8669390748032,0.0,364.5,0.0,0.0,10.0,25.56462228042877,117.38749908683053,0.12031378176167733,0.21995642111524033,0.07115792186000953,0.7001147959183672,15.047670619394392,27.60377358490566,75.34161676162414,0.0,415.0,0.0,0.0,16.0,6.872329995573102,26.846935650470176,0.06471950601815431,0.17201970056151497,0.0978262936414179,0.7303762755102039,16.060065108520114,1.0,0.0,1,1,1.0,1.0,1.0,0.0,0.0,,,,-4.6427642220250615e-18,0.0
左鎮區,0.2830188679245283,0.5676320073700932,0.0,2.0,0.0,0.0,0.0,-0.5416666666666666,0.498102459947811,0.3386877443481218,0.17174485806561282,0.2863335033146355,0.018762755102040816,0.12617047021683334,39.0,0.0,39.0,39.0,39.0,39.0,39.0,0.0,0.0,,,,-1.0194975721218087e-17,0.0,25.122641509433965,4.358986804885616,15.0,30.63,21.7,26.51,28.76,0.004398699431799076,0.09108575884499731,0.8615389393760537,0.7681644462843032,0.7107854961879074,0.12696926020408156,0.38553528004553445,25.122452830188678,4.325246949668521,15.1,30.8,21.61,26.3,28.47,0.004245830373475705,0.08976426745164251,0.8607627585099714,0.7707190386007059,0.7097272595185727,0.11913494897959166,0.371267985592276,25.867924528301888,68.8669390748032,0.0,364.5,0.0,0.0,10.0,25.56462228042877,117.38749908683053,0.12031378176167733,0.21995642111524033,0.07115792186000953,0.7001147959183672,15.047670619394392,27.60377358490566,75.34161676162414,0.0,415.0,0.0,0.0,16.0,6.872329995573102,26.846935650470176,0.06471950601815431,0.17201970056151497,0.0978262936414179,0.7303762755102039,16.060065108520114,6.0,0.0,6,6,6.0,6.0,6.0,0.0,0.0,,,,-1.4973606012193795e-17,0.0
後壁區,0.018867924528301886,0.137360563948689,0.0,1.0,0.0,0.0,0.0,-1.0,,-0.01959361393323658,-0.01995645863570394,-0.020319303338171276,0.0015306122448979593,0.035977474872826355,39.0,0.0,39.0,39.0,39.0,39.0,39.0,0.0,0.0,,,,-1.0194975721218087e-17,0.0,25.122641509433965,4.358986804885616,15.0,30.63,21.7,26.51,28.76,0.004398699431799076,0.09108575884499731,0.8615389393760537,0.7681644462843032,0.7107854961879074,0.12696926020408156,0.38553528004553445,25.122452830188678,4.325246949668521,15.1,30.8,21.61,26.3,28.47,0.004245830373475705,0.08976426745164251,0.8607627585099714,0.7707190386007059,0.7097272595185727,0.11913494897959166,0.371267985592276,25.867924528301888,68.8669390748032,0.0,364.5,0.0,0.0,10.0,25.56462228042877,117.38749908683053,0.12031378176167733,0.21995642111524033,0.07115792186000953,0.7001147959183672,15.047670619394392,27.60377358490566,75.34161676162414,0.0,415.0,0.0,0.0,16.0,6.872329995573102,26.846935650470176,0.06471950601815431,0.17201970056151497,0.0978262936414179,0.7303762755102039,16.060065108520114,3.0,0.0,3,3,3.0,3.0,3.0,0.0,0.0,,,,-7.486803006096897e-18,0.0
新化區,3.0943396226415096,5.046949386828398,0.0,18.0,0.0,0.0,3.0,-0.013747363747363756,0.8135711834721097,0.8463038219641994,0.830015051335806,0.6785838305649626,0.2361862244897959,0.6339999032709991,39.0,0.0,39.0,39.0,39.0,39.0,39.0,0.0,0.0,,,,-1.0194975721218087e-17,0.0,25.122641509433965,4.358986804885616,15.0,30.63,21.7,26.51,28.76,0.004398699431799076,0.09108575884499731,0.8615389393760537,0.7681644462843032,0.7107854961879074,0.12696926020408156,0.38553528004553445,25.122452830188678,4.325246949668521,15.1,30.8,21.61,26.3,28.47,0.004245830373475705,0.08976426745164251,0.8607627585099714,0.7707190386007059,0.7097272595185727,0.11913494897959166,0.371267985592276,25.867924528301888,68.8669390748032,0.0,364.5,0.0,0.0,10.0,25.56462228042877,117.38749908683053,0.12031378176167733,0.21995642111524033,0.07115792186000953,0.7001147959183672,15.047670619394392,27.60377358490566,75.34161676162414,0.0,415.0,0.0,0.0,16.0,6.872329995573102,26.846935650470176,0.06471950601815431,0.17201970056151497,0.0978262936414179,0.7303762755102039,16.060065108520114,54.0,0.0,54,54,54.0,54.0,54.0,0.0,0.0,,,,4.7629514386391295e-19,0.0
新市區,1.3773584905660377,2.4824492797850612,0.0,9.0,0.0,0.0,1.0,0.06984126984126983,0.9697802178585936,0.8224477643775719,0.6105691038846772,0.4704638772118487,0.09702806122448979,0.20402432843021356,39.0,0.0,39.0,39.0,39.0,39.0,39.0,0.0,0.0,,,,-1.0194975721218087e-17,0.0,25.122641509433965,4.358986804885616,15.0,30.63,21.7,26.51,28.76,0.004398699431799076,0.09108575884499731,0.8615389393760537,0.7681644462843032,0.7107854961879074,0.12696926020408156,0.38553528004553445,25.122452830188678,4.325246949668521,15.1,30.8,21.61,26.3,28.47,0.004245830373475705,0.08976426745164251,0.8607627585099714,0.7707190386007059,0.7097272595185727,0.11913494897959166,0.371267985592276,25.867924528301888,68.8669390748032,0.0,364.5,0.0,0.0,10.0,25.56462228042877,117.38749908683053,0.12031378176167733,0.21995642111524033,0.07115792186000953,0.7001147959183672,15.047670619394392,27.60377358490566,75.34161676162414,0.0,415.0,0.0,0.0,16.0,6.872329995573102,26.846935650470176,0.06471950601815431,0.17201970056151497,0.0978262936414179,0.7303762755102039,16.060065108520114,14.0,0.0,14,14,14.0,14.0,14.0,0.0,0.0,,,,-1.818610781385375e-16,0.0
新營區,1.0377358490566038,2.6815772063279892,0.0,17.0,0.0,0.0,1.0,0.15071895424836596,1.4622301450611828,0.4756244085327423,0.5022630465538285,0.25601844711402055,0.09875,0.3890942267172087,651.6037735849056,359.7060947507991,39.0,1459.0,330.0,677.0,937.0,0.1413263205924811,0.6276311358675878,0.7990742173677715,0.6991671331772095,0.6669029144839294,15.002933673469384,41.091488880156106,25.122641509433965,4.358986804885616,15.0,30.63,21.7,26.51,28.76,0.004398699431799076,0.09108575884499731,0.8615389393760537,0.7681644462843032,0.7107854961879074,0.12696926020408156,0.38553528004553445,25.122452830188678,4.325246949668521,15.1,30.8,21.61,26.3,28.47,0.004245830373475705,0.08976426745164251,0.8607627585099714,0.7707190386007059,0.7097272595185727,0.11913494897959166,0.371267985592276,25.867924528301888,68.8669390748032,0.0,364.5,0.0,0.0,10.0,25.56462228042877,117.38749908683053,0.12031378176167733,0.21995642111524033,0.07115792186000953,0.7001147959183672,15.047670619394392,27.60377358490566,75.34161676162414,0.0,415.0,0.0,0.0,16.0,6.872329995573102,26.846935650470176,0.06471950601815431,0.17201970056151497,0.0978262936414179,0.7303762755102039,16.060065108520114,29.0,0.0,29,29,29.0,29.0,29.0,0.0,0.0,,,,-2.477292041879842e-16,0.0
東區,89.11320754716981,136.312940349849,0.0,426.0,0.0,9.0,114.0,-0.0020298288279930127,0.49250426391597285,0.9545335845393983,0.8933875640904111,0.8042388177588413,5.712933673469387,6.745257610873789,2786.2830188679245,2440.536080591236,220.0,10786.0,898.0,2140.0,3876.0,0.22179943689233952,1.0075039214564603,0.52712493764296,0.4850730437153663,0.40487634815122897,40.46158163265306,589.6729855342627,25.122641509433965,4.358986804885616,15.0,30.63,21.7,26.51,28.76,0.004398699431799076,0.09108575884499731,0.8615389393760537,0.7681644462843032,0.7107854961879074,0.12696926020408156,0.38553528004553445,25.122452830188678,4.325246949668521,15.1,30.8,21.61,26.3,28.47,0.004245830373475705,0.08976426745164251,0.8607627585099714,0.7707190386007059,0.7097272595185727,0.11913494897959166,0.371267985592276,25.867924528301888,68.8669390748032,0.0,364.5,0.0,0.0,10.0,25.56462228042877,117.38749908683053,0.12031378176167733,0.21995642111524033,0.07115792186000953,0.7001147959183672,15.047670619394392,27.60377358490566,75.34161676162414,0.0,415.0,0.0,0.0,16.0,6.872329995573102,26.846935650470176,0.06471950601815431,0.17201970056151497,0.0978262936414179,0.7303762755102039,16.060065108520114,570.0,0.0,570,570,570.0,570.0,570.0,0.0,0.0,,,,-7.149442555430895e-15,0.0
東山區,0.07547169811320754,0.3310273404798128,0.0,2.0,0.0,0.0,0.0,-0.8333333333333334,0.28867513459481287,0.2970136198925403,0.296013994751968,0.11951768086967389,0.007653061224489797,0.0600270728579279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,25.122641509433965,4.358986804885616,15.0,30.63,21.7,26.51,28.76,0.004398699431799076,0.09108575884499731,0.8615389393760537,0.7681644462843032,0.7107854961879074,0.12696926020408156,0.38553528004553445,25.122452830188678,4.325246949668521,15.1,30.8,21.61,26.3,28.47,0.004245830373475705,0.08976426745164251,0.8607627585099714,0.7707190386007059,0.7097272595185727,0.11913494897959166,0.371267985592276,25.867924528301888,68.8669390748032,0.0,364.5,0.0,0.0,10.0,25.56462228042877,117.38749908683053,0.12031378176167733,0.21995642111524033,0.07115792186000953,0.7001147959183672,15.047670619394392,27.60377358490566,75.34161676162414,0.0,415.0,0.0,0.0,16.0,6.872329995573102,26.846935650470176,0.06471950601815431,0.17201970056151497,0.0978262936414179,0.7303762755102039,16.060065108520114,2.0,0.0,2,2,2.0,2.0,2.0,0.0,0.0,,,,-9.285528444050123e-18,0.0
柳營區,0.1320754716981132,0.3940780793903961,0.0,2.0,0.0,0.0,0.0,-1.0,0.0,-0.11664609416328689,0.2526891200846411,0.12669723152883083,0.010510204081632654,0.035977474872826355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,25.122641509433965,4.358986804885616,15.0,30.63,21.7,26.51,28.76,0.004398699431799076,0.09108575884499731,0.8615389393760537,0.7681644462843032,0.7107854961879074,0.12696926020408156,0.38553528004553445,25.122452830188678,4.325246949668521,15.1,30.8,21.61,26.3,28.47,0.004245830373475705,0.08976426745164251,0.8607627585099714,0.7707190386007059,0.7097272595185727,0.11913494897959166,0.371267985592276,25.867924528301888,68.8669390748032,0.0,364.5,0.0,0.0,10.0,25.56462228042877,117.38749908683053,0.12031378176167733,0.21995642111524033,0.07115792186000953,0.7001147959183672,15.047670619394392,27.60377358490566,75.34161676162414,0.0,415.0,0.0,0.0,16.0,6.872329995573102,26.846935650470176,0.06471950601815431,0.17201970056151497,0.0978262936414179,0.7303762755102039,16.060065108520114,2.0,0.0,2,2,2.0,2.0,2.0,0.0,0.0,,,,-9.285528444050123e-18,0.0
楠西區,0.09433962264150944,0.44996371406678765,0.0,3.0,0.0,0.0,0.0,-1.0,0.0,-0.0456482045039562,-0.046493541624399844,-0.047338878744843466,0.007142857142857143,0.1351581973060963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,25.122641509433965,4.358986804885616,15.0,30.63,21.7,26.51,28.76,0.004398699431799076,0.09108575884499731,0.8615389393760537,0.7681644462843032,0.7107854961879074,0.12696926020408156,0.38553528004553445,25.122452830188678,4.325246949668521,15.1,30.8,21.61,26.3,28.47,0.004245830373475705,0.08976426745164251,0.8607627585099714,0.7707190386007059,0.7097272595185727,0.11913494897959166,0.371267985592276,25.867924528301888,68.8669390748032,0.0,364.5,0.0,0.0,10.0,25.56462228042877,117.38749908683053,0.12031378176167733,0.21995642111524033,0.07115792186000953,0.7001147959183672,15.047670619394392,27.60377358490566,75.34161676162414,0.0,415.0,0.0,0.0,16.0,6.872329995573102,26.846935650470176,0.06471950601815431,0.17201970056151497,0.0978262936414179,0.7303762755102039,16.060065108520114,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
歸仁區,9.471698113207546,15.956194569441708,0.0,70.0,0.0,1.0,11.0,0.05117357580937185,0.7034477877101692,0.8795461843568841,0.7899099232045746,0.6688076619781573,0.6916454081632653,0.9906828892641633,584.2830188679245,615.6825286235184,0.0,2310.0,118.0,229.0,897.0,0.24633140093486175,0.9760631923872299,0.712740004586908,0.6071819403007077,0.4242372376365295,16.665,59.93052829430135,25.122641509433965,4.358986804885616,15.0,30.63,21.7,26.51,28.76,0.004398699431799076,0.09108575884499731,0.8615389393760537,0.7681644462843032,0.7107854961879074,0.12696926020408156,0.38553528004553445,25.122452830188678,4.325246949668521,15.1,30.8,21.61,26.3,28.47,0.004245830373475705,0.08976426745164251,0.8607627585099714,0.7707190386007059,0.7097272595185727,0.11913494897959166,0.371267985592276,25.867924528301888,68.8669390748032,0.0,364.5,0.0,0.0,10.0,25.56462228042877,117.38749908683053,0.12031378176167733,0.21995642111524033,0.07115792186000953,0.7001147959183672,15.047670619394392,27.60377358490566,75.34161676162414,0.0,415.0,0.0,0.0,16.0,6.872329995573102,26.846935650470176,0.06471950601815431,0.17201970056151497,0.0978262936414179,0.7303762755102039,16.060065108520114,80.0,0.0,80,80,80.0,80.0,80.0,0.0,0.0,,,,-6.025562865160125e-16,0.0
永康區,66.26415094339623,96.72426132357984,0.0,339.0,0.0,3.0,106.0,0.4523346360545593,2.3457583331336536,0.9284129421217802,0.8846313988757821,0.8093233879998374,4.1177933673469385,4.802520672944525,3282.3207547169814,2561.352533132453,284.0,10061.0,1041.0,3005.0,4563.0,0.14830397036409684,0.689654346744268,0.6576748385491205,0.5403917333928349,0.5016879875683241,79.1227806122449,538.9094164438039,25.122641509433965,4.358986804885616,15.0,30.63,21.7,26.51,28.76,0.004398699431799076,0.09108575884499731,0.8615389393760537,0.7681644462843032,0.7107854961879074,0.12696926020408156,0.38553528004553445,25.122452830188678,4.325246949668521,15.1,30.8,21.61,26.3,28.47,0.004245830373475705,0.08976426745164251,0.8607627585099714,0.7707190386007059,0.7097272595185727,0.11913494897959166,0.371267985592276,25.867924528301888,68.8669390748032,0.0,364.5,0.0,0.0,10.0,25.56462228042877,117.38749908683053,0.12031378176167733,0.21995642111524033,0.07115792186000953,0.7001147959183672,15.047670619394392,27.60377358490566,75.34161676162414,0.0,415.0,0.0,0.0,16.0,6.872329995573102,26.846935650470176,0.06471950601815431,0.17201970056151497,0.0978262936414179,0.7303762755102039,16.060065108520114,448.0,0.0,448,448,448.0,448.0,448.0,0.0,0.0,,,,-5.8195545004332e-15,0.0
